,team_name,league,elo_rating,games,prev_elos
65,Nottingham Forest,39,1779.44,106,"{1691839800: 1770.56, 1692384300: 1765.73, 1693058400: 1780.74, 1693421100: 1774.92, 1693663200: 1754.3000000000002, 1695062700: 1783.39, 1695477600: 1781.18, 1696165200: 1778.1000000000001}"
39,Wolves,39,1774.46,93,"{1692039600: 1788.41, 1692453600: 1782.71, 1693058400: 1754.23, 1693746000: 1778.39, 1694863800: 1768.2800000000002, 1695477600: 1753.2100000000003, 1695753900: 1756.3800000000003, 1696082400: 1739.4800000000002}"
45,Everton,39,1759.60,91,"{1691848800: 1759.54, 1692536400: 1739.21, 1693058400: 1727.49, 1693654200: 1703.33, 1694964600: 1711.62, 1695486600: 1702.7199999999998, 1695840300: 1755.0799999999997, 1696082400: 1789.2899999999997}"
1359,Luton,39,1734.28,107,"{1691848800: 1768.11, 1692990000: 1756.1299999999999, 1693594800: 1735.1599999999999, 1694872800: 1717.37, 1695477600: 1708.78, 1696082400: 1705.61, 1696357800: 1735.3}"
746,Sunderland,40,1734.03,59,"{1691337600: 1691.01, 1691848800: 1661.89, 1692453600: 1641.67, 1693058400: 1650.3300000000002, 1693654200: 1659.44, 1694872800: 1690.95, 1695235500: 1710.3700000000001, 1695564000: 1741.6000000000001, 1696014000: 1709.88}"
57,Ipswich,40,1717.37,11,"{1691337600: 1620.0, 1691848800: 1649.12, 1692453600: 1666.57, 1693058400: 1679.01, 1693663200: 1649.53, 1694872800: 1660.25, 1695149100: 1679.25, 1695477600: 1701.43, 1695753900: 1710.71, 1696082400: 1727.6100000000001, 1696358700: 1725.22}"
35,Bournemouth,39,1702.59,98,"{1691848800: 1702.9, 1692453600: 1702.8700000000001, 1693049400: 1698.2800000000002, 1693333800: 1678.7700000000002, 1693663200: 1702.0400000000002, 1694955600: 1717.3200000000002, 1695560400: 1716.0700000000002, 1695840300: 1709.2000000000003, 1696082400: 1719.1500000000003}"
62,Sheffield Utd,39,1700.80,109,"{1691848800: 1801.24, 1692384300: 1777.17, 1693141200: 1762.16, 1693654200: 1756.48, 1694872800: 1748.19, 1695569400: 1742.3600000000001, 1696082400: 1712.0500000000002}"
1346,Coventry,40,1691.73,107,"{1691319600: 1708.82, 1691839800: 1695.55, 1692453600: 1719.06, 1693058400: 1721.1399999999999, 1693663200: 1712.03, 1694803500: 1699.01, 1695149100: 1703.08, 1695668400: 1682.1799999999998, 1696082400: 1671.4999999999998}"
64,Hull City,40,1689.00,104,"{1691244000: 1617.62, 1691848800: 1598.9099999999999, 1692453600: 1620.2399999999998, 1692988200: 1647.2699999999998, 1693663200: 1638.8799999999997, 1694803500: 1670.7799999999997, 1695235500: 1666.7099999999998, 1695553200: 1660.8799999999999, 1696082400: 1690.6599999999999, 1696358700: 1681.1499999999999}"
63,Leeds,40,1654.79,92,"{1691328600: 1636.28, 1691848800: 1626.12, 1692385200: 1605.7399999999998, 1693058400: 1599.9399999999998, 1693663200: 1629.4199999999998, 1694948400: 1619.1599999999999, 1695235500: 1662.3799999999999, 1695477600: 1668.2099999999998, 1696073400: 1685.36}"
60,West Brom,40,1645.15,107,"{1691244000: 1610.81, 1691520300: 1597.76, 1691848800: 1582.35, 1692385200: 1601.9199999999998, 1693058400: 1607.7199999999998, 1693663200: 1632.2699999999998, 1694872800: 1601.9999999999998, 1695235500: 1607.7799999999997, 1695477600: 1611.6899999999998, 1696082400: 1604.35, 1696359600: 1658.6299999999999}"
76,Swansea,40,1627.63,107,"{1691244000: 1688.3, 1691848800: 1674.8899999999999, 1692453600: 1655.32, 1693058400: 1653.24, 1693333800: 1636.13, 1693654200: 1612.8600000000001, 1694889900: 1585.46, 1695149100: 1562.14, 1695477600: 1561.0600000000002, 1696082400: 1582.5800000000002}"
43,Cardiff,40,1626.24,109,"{1691328600: 1541.65, 1691848800: 1551.8100000000002, 1692453600: 1519.9700000000003, 1693058400: 1515.0300000000002, 1693334700: 1531.2700000000002, 1693663200: 1574.9100000000003, 1694889900: 1564.1900000000003, 1695149100: 1587.5100000000002, 1695564000: 1608.4100000000003, 1695840300: 1640.1300000000003, 1696082400: 1609.5400000000004, 1696358700: 1621.7800000000004}"
59,Preston,40,1617.37,107,"{1691244000: 1549.04, 1691848800: 1558.1499999999999, 1692453600: 1578.37, 1693058400: 1603.75, 1693663200: 1620.86, 1694872800: 1657.3799999999999, 1695149100: 1669.6699999999998, 1695477600: 1677.83, 1696082400: 1671.6499999999999}"
71,Norwich,40,1612.72,103,"{1691244000: 1540.09, 1691848800: 1558.8, 1692211500: 1569.48, 1692529200: 1588.19, 1693058400: 1611.3300000000002, 1693334700: 1656.15, 1693663200: 1678.69, 1694872800: 1652.99, 1695236400: 1662.95, 1695477600: 1634.5, 1695840300: 1601.7, 1696082400: 1597.1200000000001}"
41,Southampton,40,1611.57,97,"{1691175600: 1641.32, 1691848800: 1665.77, 1692444600: 1655.09, 1693058400: 1680.1499999999999, 1693654200: 1684.53, 1694804400: 1653.02, 1695149100: 1617.22, 1695477600: 1595.04, 1696073400: 1578.72, 1696359600: 1609.29}"
1357,Plymouth,40,1611.03,11,"{1691244000: 1620.0, 1691848800: 1642.64, 1692444600: 1644.8500000000001, 1693058400: 1619.7900000000002, 1693334700: 1603.5200000000002, 1693663200: 1585.3600000000001, 1694872800: 1616.15, 1695149100: 1603.8600000000001, 1695477600: 1578.2600000000002, 1696082400: 1611.0600000000002, 1696358700: 1620.5700000000002}"
70,Middlesbrough,40,1596.14,110,"{1691244000: 1683.3, 1691517600: 1653.84, 1691839800: 1677.06, 1692453600: 1653.55, 1693058400: 1643.8799999999999, 1693663200: 1619.33, 1694872800: 1568.05, 1695150000: 1555.9199999999998, 1695477600: 1559.7799999999997, 1696082400: 1576.0999999999997, 1696358700: 1600.5999999999997}"
67,Blackburn,40,1589.02,109,"{1691244000: 1636.74, 1691848800: 1649.79, 1692453600: 1647.87, 1693134000: 1620.84, 1693663200: 1643.34, 1694872800: 1612.55, 1695235500: 1624.68, 1695477600: 1593.45, 1695840300: 1584.17, 1696158000: 1614.76}"
37,Huddersfield,40,1588.88,112,"{1691244000: 1632.98, 1691517600: 1610.34, 1691848800: 1587.12, 1692453600: 1570.35, 1693058400: 1580.02, 1693663200: 1535.2, 1694872800: 1565.47, 1695235500: 1582.3500000000001, 1695668400: 1575.14, 1696082400: 1585.8200000000002, 1696358700: 1588.2100000000003}"
56,Bristol City,40,1588.20,108,"{1691244000: 1619.76, 1691848800: 1610.65, 1692453600: 1637.47, 1692988200: 1592.04, 1693334700: 1600.43, 1693654200: 1577.89, 1694872800: 1605.2900000000002, 1695149100: 1599.5100000000002, 1695477600: 1625.1100000000001, 1696082400: 1618.5900000000001}"
58,Millwall,40,1549.77,105,"{1691244000: 1604.66, 1691848800: 1634.1200000000001, 1692529200: 1607.3000000000002, 1693058400: 1584.16, 1693654200: 1598.94, 1694948400: 1602.31, 1695235500: 1559.09, 1695477600: 1577.9399999999998, 1696082400: 1585.2799999999997, 1696358700: 1540.2299999999998}"
75,Stoke City,40,1546.75,109,"{1691244000: 1555.06, 1691520300: 1578.8799999999999, 1691848800: 1594.29, 1692453600: 1576.84, 1693058400: 1591.35, 1693334700: 1576.57, 1693663200: 1597.6399999999999, 1694872800: 1561.12, 1695235500: 1551.1599999999999, 1695553200: 1558.37, 1695840300: 1528.59, 1696082400: 1518.6399999999999, 1696359600: 1549.03}"
38,Watford,40,1531.05,97,"{1691244000: 1565.85, 1691848800: 1581.24, 1692453600: 1579.03, 1693134000: 1564.52, 1693663200: 1542.02, 1694872800: 1555.04, 1695235500: 1576.61, 1695477600: 1572.6999999999998, 1696082400: 1555.5499999999997}"
54,Birmingham,40,1499.13,107,"{1691244000: 1506.19, 1691848800: 1519.6000000000001, 1692453600: 1539.9800000000002, 1693058400: 1585.4100000000003, 1693334700: 1601.6800000000003, 1693654200: 1558.0400000000002, 1694872800: 1554.6700000000003, 1695149100: 1533.1000000000004, 1695409200: 1524.9400000000003, 1696082400: 1515.4000000000003, 1696358700: 1499.8000000000004}"
74,Sheffield Wednesday,40,1487.81,10,"{1691175600: 1620.0, 1691848800: 1595.55, 1692453600: 1574.22, 1693058400: 1548.84, 1693663200: 1532.6, 1694872800: 1542.86, 1695150000: 1523.86, 1695477600: 1520.0, 1696014000: 1498.48, 1696359600: 1474.33}"
73,Rotherham,40,1460.79,56,"{1691244000: 1540.1, 1691848800: 1516.28, 1692453600: 1518.2, 1693058400: 1509.54, 1693334700: 1497.95, 1693663200: 1476.88, 1694872800: 1502.5800000000002, 1695235500: 1485.7, 1695477600: 1466.8500000000001, 1696082400: 1473.0300000000002}"
72,QPR,40,1433.83,104,"{1691244000: 1430.66, 1691848800: 1415.27, 1692211500: 1447.11, 1692453600: 1428.3999999999999, 1693058400: 1415.9599999999998, 1693663200: 1411.5799999999997, 1694872800: 1462.8599999999997, 1695149100: 1443.4399999999996, 1695409200: 1444.5199999999995, 1696082400: 1454.0599999999995}"
