id,fixtureID,team_id,position,goals,shots,xg,time
152,871175,173,home,2.00,5.00,2.00,1660397400
153,871175,192,away,2.00,4.00,2.00,1660397400
154,871178,167,home,3.00,12.00,3.00,1660397400
155,871178,176,away,2.00,5.00,2.00,1660397400
156,871179,159,home,1.00,5.00,1.00,1660397400
157,871179,169,away,1.00,1.00,1.00,1660397400
158,871181,162,home,2.00,3.00,2.00,1660397400
159,871181,172,away,2.00,7.00,2.00,1660397400
160,874700,1359,home,0.00,2.00,0.00,1660399200
161,874700,59,away,1.00,5.00,1.00,1660399200
162,867965,39,home,0.00,1.00,0.00,1660399200
163,867965,36,away,0.00,3.00,0.00,1660399200
164,879901,596,home,2.00,8.00,2.00,1660399200
165,879901,555,away,1.00,1.00,1.00,1660399200
166,867959,51,home,0.00,7.00,0.00,1660399200
167,867959,34,away,0.00,1.00,0.00,1660399200
168,867962,50,home,4.00,7.00,4.00,1660399200
169,867962,35,away,0.00,1.00,0.00,1660399200
170,867956,42,home,4.00,7.00,4.00,1660399200
171,867956,46,away,2.00,2.00,2.00,1660399200
172,867964,41,home,2.00,4.00,2.00,1660399200
173,867964,63,away,2.00,5.00,2.00,1660399200
174,871180,174,home,2.00,4.00,2.00,1660408200
175,871180,163,away,2.00,8.00,2.00,1660408200
176,867958,55,home,4.00,7.00,4.00,1660408200
177,867958,33,away,0.00,4.00,0.00,1660408200
178,881780,489,home,4.00,5.00,4.00,1660408200
179,881780,494,away,2.00,4.00,2.00,1660408200
180,881781,498,home,0.00,1.00,0.00,1660408200
181,881781,499,away,2.00,3.00,2.00,1660408200
182,879902,1088,home,0.00,4.00,0.00,1660410000
183,879902,621,away,0.00,2.00,0.00,1660410000
184,872890,181,home,4.00,7.00,4.00,1660415400
185,872890,1321,away,0.00,1.00,0.00,1660415400
186,881783,1579,home,1.00,4.00,1.00,1660416300
187,881783,503,away,2.00,6.00,2.00,1660416300
188,903546,895,home,1.00,3.00,1.00,1660416300
189,903546,490,away,1.00,2.00,1.00,1660416300
190,881782,867,home,1.00,4.00,1.00,1660416300
191,881782,505,away,2.00,9.00,2.00,1660416300
192,879903,1994,home,1.00,6.00,1.00,1660478400
193,879903,1085,away,3.00,9.00,3.00,1660478400
194,867963,65,home,1.00,6.00,1.00,1660482000
195,867963,48,away,0.00,5.00,0.00,1660482000
196,874701,70,home,2.00,4.00,2.00,1660482000
197,874701,62,away,2.00,4.00,2.00,1660482000
198,871177,164,home,0.00,5.00,0.00,1660483800
199,871177,182,away,0.00,2.00,0.00,1660483800
200,879905,2011,home,3.00,5.00,3.00,1660487400
201,879905,779,away,4.00,4.00,4.00,1660487400
202,879904,1080,home,1.00,9.00,1.00,1660487400
203,879904,3985,away,0.00,1.00,0.00,1660487400
204,881353,1087,home,2.00,2.00,2.00,1660489200
205,881353,2006,away,2.00,2.00,2.00,1660489200
206,867960,49,home,2.00,3.00,2.00,1660491000
207,867960,47,away,2.00,5.00,2.00,1660491000
208,871173,157,home,2.00,8.00,2.00,1660491000
209,871173,161,away,0.00,2.00,0.00,1660491000
210,881784,502,home,3.00,11.00,3.00,1660494600
211,881784,520,away,2.00,4.00,2.00,1660494600
212,881785,487,home,2.00,6.00,2.00,1660494600
213,881785,500,away,1.00,3.00,1.00,1660494600
214,879906,558,home,3.00,7.00,3.00,1660496400
215,879906,2012,away,0.00,3.00,0.00,1660496400
216,881786,514,home,0.00,2.00,0.00,1660502700
217,881786,497,away,1.00,5.00,1.00,1660502700
218,881787,515,home,1.00,2.00,1.00,1660502700
219,881787,511,away,0.00,5.00,0.00,1660502700
220,903547,899,home,0.00,4.00,0.00,1660502700
221,903547,512,away,1.00,5.00,1.00,1660502700
222,903551,517,home,1.00,6.00,1.00,1660502700
223,903551,495,away,2.00,6.00,2.00,1660502700
224,881347,1083,home,3.00,3.00,3.00,1660581000
225,881347,6831,away,0.00,0.00,0.00,1660581000
226,881788,504,home,2.00,3.00,2.00,1660581000
227,881788,492,away,5.00,8.00,5.00,1660581000
228,881789,496,home,3.00,4.00,3.00,1660589100
229,881789,488,away,0.00,7.00,0.00,1660589100
230,867961,40,home,1.00,4.00,1.00,1660590000
231,867961,52,away,1.00,3.00,1.00,1660590000
232,874708,56,home,2.00,3.00,2.00,1660675500
233,874708,1359,away,0.00,2.00,0.00,1660675500
234,874709,44,home,1.00,5.00,1.00,1660675500
235,874709,64,away,1.00,3.00,1.00,1660675500
236,874714,62,home,2.00,7.00,2.00,1660762800
237,874714,746,away,1.00,2.00,1.00,1660762800
238,879910,1079,home,1.00,6.00,1.00,1660924800
239,879910,1993,away,1.00,5.00,1.00,1660924800
240,872899,175,home,1.00,5.00,1.00,1660926600
241,872899,181,away,2.00,6.00,2.00,1660926600
242,871185,163,home,1.00,6.00,1.00,1660933800
243,871185,159,away,0.00,4.00,0.00,1660933800
244,879913,1084,home,0.00,3.00,0.00,1660989600
245,879913,2011,away,1.00,4.00,1.00,1660989600
246,867974,47,home,1.00,4.00,1.00,1660995000
247,867974,39,away,0.00,3.00,0.00,1660995000
248,879914,1994,home,0.00,4.00,0.00,1660996800
249,879914,597,away,3.00,6.00,3.00,1660996800
250,871182,165,home,2.00,4.00,2.00,1661002200
251,871182,162,away,3.00,7.00,3.00,1661002200
252,871183,168,home,0.00,3.00,0.00,1661002200
253,871183,167,away,3.00,5.00,3.00,1661002200
254,871190,172,home,0.00,4.00,0.00,1661002200
255,871190,160,away,1.00,3.00,1.00,1661002200
256,871187,161,home,0.00,6.00,0.00,1661002200
257,871187,174,away,0.00,2.00,0.00,1661002200
258,871189,170,home,1.00,2.00,1.00,1661002200
259,871189,164,away,2.00,6.00,2.00,1661002200
260,867967,52,home,3.00,9.00,3.00,1661004000
261,867967,66,away,1.00,5.00,1.00,1661004000
262,867969,36,home,3.00,9.00,3.00,1661004000
263,867969,55,away,2.00,5.00,2.00,1661004000
264,867971,46,home,1.00,1.00,1.00,1661004000
265,867971,41,away,2.00,3.00,2.00,1661004000
266,880769,44,home,3.00,4.00,3.00,1661004000
267,880769,1356,away,3.00,8.00,3.00,1661004000
268,880777,76,home,0.00,2.00,0.00,1661004000
269,880777,1359,away,2.00,5.00,2.00,1661004000
270,867968,45,home,1.00,8.00,1.00,1661004000
271,867968,65,away,1.00,5.00,1.00,1661004000
272,880775,62,home,3.00,11.00,3.00,1661004000
273,880775,67,away,0.00,0.00,0.00,1661004000
274,879912,1088,home,1.00,1.00,1.00,1661005800
275,879912,558,away,0.00,5.00,0.00,1661005800
276,881790,503,home,0.00,1.00,0.00,1661013000
277,881790,487,away,0.00,2.00,0.00,1661013000
278,867966,35,home,0.00,1.00,0.00,1661013000
279,867966,42,away,3.00,6.00,3.00,1661013000
280,871184,182,home,2.00,3.00,2.00,1661013000
281,871184,173,away,1.00,2.00,1.00,1661013000
282,881791,494,home,0.00,2.00,0.00,1661013000
283,881791,514,away,0.00,6.00,0.00,1661013000
284,879908,779,home,2.00,8.00,2.00,1661014800
285,879908,2012,away,2.00,5.00,2.00,1661014800
286,881793,488,home,1.00,3.00,1.00,1661021100
287,881793,867,away,0.00,1.00,0.00,1661021100
288,903557,495,home,0.00,5.00,0.00,1661021100
289,903557,506,away,0.00,1.00,0.00,1661021100
290,881792,505,home,3.00,8.00,3.00,1661021100
291,881792,515,away,0.00,0.00,0.00,1661021100
292,872900,180,home,1.00,6.00,1.00,1661081400
293,872900,188,away,1.00,1.00,1.00,1661081400
294,879911,555,home,4.00,8.00,4.00,1661083200
295,879911,1085,away,2.00,4.00,2.00,1661083200
296,867975,48,home,0.00,3.00,0.00,1661086800
297,867975,51,away,2.00,2.00,2.00,1661086800
298,867970,63,home,3.00,6.00,3.00,1661086800
299,867970,49,away,0.00,3.00,0.00,1661086800
300,871186,169,home,1.00,3.00,1.00,1661088600
301,871186,192,away,1.00,2.00,1.00,1661088600
302,879907,596,home,2.00,10.00,2.00,1661092200
303,879907,3985,away,0.00,0.00,0.00,1661092200
304,871188,176,home,0.00,7.00,0.00,1661095800
305,871188,157,away,7.00,12.00,7.00,1661095800
306,867973,34,home,3.00,6.00,3.00,1661095800
307,867973,50,away,3.00,10.00,3.00,1661095800
308,881794,511,home,0.00,2.00,0.00,1661099400
309,881794,502,away,0.00,2.00,0.00,1661099400
310,881795,492,home,4.00,5.00,4.00,1661099400
311,881795,1579,away,0.00,1.00,0.00,1661099400
312,879909,621,home,2.00,5.00,2.00,1661101200
313,879909,1080,away,0.00,7.00,0.00,1661101200
314,881796,499,home,1.00,2.00,1.00,1661107500
315,881796,489,away,1.00,7.00,1.00,1661107500
316,903556,512,home,3.00,5.00,3.00,1661107500
317,903556,518,away,0.00,2.00,0.00,1661107500
318,903554,490,home,2.00,8.00,2.00,1661107500
319,903554,510,away,1.00,3.00,1.00,1661107500
320,881797,500,home,1.00,5.00,1.00,1661107500
321,881797,504,away,1.00,3.00,1.00,1661107500
322,881798,497,home,1.00,12.00,1.00,1661185800
323,881798,520,away,0.00,3.00,0.00,1661185800
324,881799,498,home,0.00,1.00,0.00,1661193900
325,881799,496,away,0.00,4.00,0.00,1661193900
326,867972,33,home,2.00,5.00,2.00,1661194800
327,867972,40,away,1.00,5.00,1.00,1661194800
328,881800,1579,home,1.00,5.00,1.00,1661531400
329,881800,494,away,2.00,4.00,2.00,1661531400
330,879918,2012,home,4.00,8.00,4.00,1661533200
331,879918,1994,away,1.00,1.00,1.00,1661533200
332,871193,160,home,1.00,13.00,1.00,1661538600
333,871193,176,away,0.00,5.00,0.00,1661538600
334,881801,487,home,3.00,7.00,3.00,1661539500
335,881801,505,away,1.00,7.00,1.00,1661539500
336,880784,1359,home,1.00,4.00,1.00,1661540400
337,880784,62,away,1.00,3.00,1.00,1661540400
338,872908,181,home,2.00,6.00,2.00,1661598000
339,872908,180,away,2.00,3.00,2.00,1661598000
340,867984,41,home,0.00,5.00,0.00,1661599800
341,867984,33,away,1.00,6.00,1.00,1661599800
342,879920,2011,home,2.00,6.00,2.00,1661601600
343,879920,1088,away,2.00,3.00,2.00,1661601600
344,871197,159,home,0.00,3.00,0.00,1661607000
345,871197,165,away,1.00,7.00,1.00,1661607000
346,871196,167,home,1.00,5.00,1.00,1661607000
347,871196,170,away,0.00,1.00,0.00,1661607000
348,871195,164,home,0.00,3.00,0.00,1661607000
349,871195,168,away,3.00,5.00,3.00,1661607000
350,871198,174,home,1.00,7.00,1.00,1661607000
351,871198,182,away,6.00,7.00,6.00,1661607000
352,871192,173,home,2.00,7.00,2.00,1661607000
353,871192,161,away,0.00,4.00,0.00,1661607000
354,867981,40,home,9.00,12.00,9.00,1661608800
355,867981,35,away,0.00,2.00,0.00,1661608800
356,867979,51,home,1.00,4.00,1.00,1661608800
357,867979,63,away,0.00,2.00,0.00,1661608800
358,867978,55,home,1.00,5.00,1.00,1661608800
359,867978,45,away,1.00,7.00,1.00,1661608800
360,867982,50,home,4.00,5.00,4.00,1661608800
361,867982,52,away,2.00,2.00,2.00,1661608800
362,880790,61,home,1.00,4.00,1.00,1661608800
363,880790,44,away,5.00,6.00,5.00,1661608800
364,867980,49,home,2.00,4.00,2.00,1661608800
365,867980,46,away,1.00,5.00,1.00,1661608800
366,879921,1993,home,1.00,6.00,1.00,1661610600
367,879921,558,away,4.00,9.00,4.00,1661610600
368,881803,496,home,1.00,3.00,1.00,1661617800
369,881803,497,away,1.00,4.00,1.00,1661617800
370,881802,520,home,1.00,6.00,1.00,1661617800
371,881802,503,away,2.00,5.00,2.00,1661617800
372,871191,157,home,1.00,20.00,1.00,1661617800
373,871191,163,away,1.00,3.00,1.00,1661617800
374,867976,42,home,2.00,8.00,2.00,1661617800
375,867976,36,away,1.00,3.00,1.00,1661617800
376,879917,1085,home,1.00,2.00,1.00,1661619600
377,879917,1079,away,2.00,8.00,2.00,1661619600
378,881805,515,home,2.00,2.00,2.00,1661625900
379,881805,488,away,2.00,8.00,2.00,1661625900
380,881804,489,home,2.00,7.00,2.00,1661625900
381,881804,500,away,0.00,0.00,0.00,1661625900
382,903571,493,home,1.00,3.00,1.00,1661625900
383,903571,490,away,0.00,2.00,0.00,1661625900
384,879922,1084,home,0.00,2.00,0.00,1661680800
385,879922,596,away,4.00,9.00,4.00,1661680800
386,879916,597,home,5.00,10.00,5.00,1661688000
387,879916,1080,away,1.00,8.00,1.00,1661688000
388,867977,66,home,0.00,3.00,0.00,1661691600
389,867977,48,away,1.00,2.00,1.00,1661691600
390,867985,39,home,1.00,4.00,1.00,1661691600
391,867985,34,away,1.00,6.00,1.00,1661691600
392,871194,192,home,0.00,2.00,0.00,1661693400
393,871194,172,away,0.00,5.00,0.00,1661693400
394,879919,3985,home,1.00,4.00,1.00,1661697000
395,879919,621,away,4.00,10.00,4.00,1661697000
396,871199,162,home,3.00,4.00,3.00,1661700600
397,871199,169,away,4.00,7.00,4.00,1661700600
398,867983,65,home,0.00,1.00,0.00,1661700600
399,867983,47,away,2.00,7.00,2.00,1661700600
400,881807,514,home,4.00,6.00,4.00,1661704200
401,881807,498,away,0.00,6.00,0.00,1661704200
402,881806,504,home,0.00,2.00,0.00,1661704200
403,881806,499,away,1.00,7.00,1.00,1661704200
404,879915,779,home,0.00,4.00,0.00,1661705100
405,879915,555,away,0.00,3.00,0.00,1661705100
406,881808,502,home,0.00,5.00,0.00,1661712300
407,881808,492,away,0.00,2.00,0.00,1661712300
408,903569,801,home,0.00,4.00,0.00,1661712300
409,903569,495,away,1.00,6.00,1.00,1661712300
410,903562,506,home,2.00,4.00,2.00,1661712300
411,903562,512,away,1.00,6.00,1.00,1661712300
412,881809,867,home,1.00,5.00,1.00,1661712300
413,881809,511,away,1.00,3.00,1.00,1661712300
414,881810,488,home,0.00,3.00,0.00,1661877000
415,881810,489,away,0.00,2.00,0.00,1661877000
416,867992,52,home,1.00,4.00,1.00,1661884200
417,867992,55,away,1.00,3.00,1.00,1661884200
418,867988,36,home,2.00,3.00,2.00,1661884200
419,867988,51,away,1.00,4.00,1.00,1661884200
420,881812,497,home,3.00,8.00,3.00,1661885100
421,881812,1579,away,0.00,1.00,0.00,1661885100
422,880800,62,home,4.00,7.00,4.00,1661885100
423,880800,53,away,0.00,0.00,0.00,1661885100
424,867993,41,home,2.00,7.00,2.00,1661885100
425,867993,49,away,1.00,4.00,1.00,1661885100
426,880792,44,home,2.00,10.00,2.00,1661885100
427,880792,58,away,0.00,5.00,0.00,1661885100
428,880793,43,home,1.00,2.00,1.00,1661885100
429,880793,1359,away,2.00,4.00,2.00,1661885100
430,881811,505,home,3.00,7.00,3.00,1661885100
431,881811,520,away,1.00,4.00,1.00,1661885100
432,867989,63,home,1.00,5.00,1.00,1661886000
433,867989,45,away,1.00,2.00,1.00,1661886000
434,881815,494,home,1.00,3.00,1.00,1661963400
435,881815,502,away,0.00,2.00,0.00,1661963400
436,881814,498,home,1.00,3.00,1.00,1661963400
437,881814,487,away,1.00,6.00,1.00,1661963400
438,881813,511,home,1.00,4.00,1.00,1661963400
439,881813,504,away,1.00,3.00,1.00,1661963400
440,867987,42,home,2.00,9.00,2.00,1661970600
441,867987,66,away,1.00,3.00,1.00,1661970600
442,867995,50,home,6.00,9.00,6.00,1661970600
443,867995,65,away,0.00,1.00,0.00,1661970600
444,867986,35,home,0.00,2.00,0.00,1661970600
445,867986,39,away,0.00,4.00,0.00,1661970600
446,881816,496,home,2.00,3.00,2.00,1661971500
447,881816,515,away,0.00,0.00,0.00,1661971500
448,881817,492,home,1.00,7.00,1.00,1661971500
449,881817,867,away,1.00,4.00,1.00,1661971500
450,867991,48,home,1.00,4.00,1.00,1661971500
451,867991,47,away,1.00,3.00,1.00,1661971500
452,867994,40,home,2.00,6.00,2.00,1661972400
453,867994,34,away,1.00,2.00,1.00,1661972400
454,881818,499,home,3.00,5.00,3.00,1662057900
455,881818,503,away,1.00,2.00,1.00,1662057900
456,881819,500,home,1.00,4.00,1.00,1662057900
457,881819,514,away,1.00,4.00,1.00,1662057900
458,867990,46,home,0.00,2.00,0.00,1662058800
459,867990,33,away,1.00,2.00,1.00,1662058800
460,872919,180,home,2.00,3.00,2.00,1662136200
461,872919,158,away,1.00,4.00,1.00,1662136200
462,903575,490,home,1.00,11.00,1.00,1662143400
463,903575,899,away,0.00,1.00,0.00,1662143400
464,871200,165,home,1.00,5.00,1.00,1662143400
465,871200,167,away,0.00,2.00,0.00,1662143400
466,880814,60,home,1.00,8.00,1.00,1662145200
467,880814,44,away,1.00,4.00,1.00,1662145200
468,879929,1080,home,3.00,8.00,3.00,1662199200
469,879929,1994,away,1.00,5.00,1.00,1662199200
470,868000,45,home,0.00,3.00,0.00,1662204600
471,868000,40,away,0.00,8.00,0.00,1662204600
472,903576,512,home,2.00,9.00,2.00,1662206400
473,903576,895,away,0.00,3.00,0.00,1662206400
474,879930,2011,home,3.00,5.00,3.00,1662206400
475,879930,1993,away,1.00,4.00,1.00,1662206400
476,881820,502,home,1.00,5.00,1.00,1662210000
477,881820,496,away,1.00,1.00,1.00,1662210000
478,871208,172,home,1.00,4.00,1.00,1662211800
479,871208,174,away,1.00,3.00,1.00,1662211800
480,871201,168,home,2.00,6.00,2.00,1662211800
481,871201,160,away,3.00,4.00,3.00,1662211800
482,871202,182,home,1.00,2.00,1.00,1662211800
483,871202,157,away,1.00,6.00,1.00,1662211800
484,871205,161,home,2.00,3.00,2.00,1662211800
485,871205,192,away,4.00,5.00,4.00,1662211800
486,871206,176,home,0.00,5.00,0.00,1662211800
487,871206,162,away,2.00,7.00,2.00,1662211800
488,868005,39,home,1.00,2.00,1.00,1662213600
489,868005,41,away,0.00,1.00,0.00,1662213600
490,868004,47,home,2.00,10.00,2.00,1662213600
491,868004,36,away,1.00,3.00,1.00,1662213600
492,867997,55,home,5.00,8.00,5.00,1662213600
493,867997,63,away,2.00,6.00,2.00,1662213600
494,880806,1359,home,1.00,4.00,1.00,1662213600
495,880806,61,away,2.00,1.00,2.00,1662213600
496,868003,65,home,2.00,3.00,2.00,1662213600
497,868003,35,away,3.00,3.00,3.00,1662213600
498,867999,49,home,2.00,3.00,2.00,1662213600
499,867999,48,away,1.00,3.00,1.00,1662213600
500,868002,34,home,0.00,6.00,0.00,1662213600
501,868002,52,away,0.00,9.00,0.00,1662213600
502,903577,495,home,3.00,5.00,3.00,1662214500
503,903577,523,away,3.00,4.00,3.00,1662214500
504,879924,621,home,2.00,6.00,2.00,1662219000
505,879924,2012,away,1.00,6.00,1.00,1662219000
506,881821,489,home,3.00,5.00,3.00,1662220800
507,881821,505,away,2.00,5.00,2.00,1662220800
508,871204,169,home,4.00,9.00,4.00,1662222600
509,871204,173,away,0.00,0.00,0.00,1662222600
510,867996,66,home,1.00,1.00,1.00,1662222600
511,867996,50,away,1.00,4.00,1.00,1662222600
512,879926,1088,home,2.00,9.00,2.00,1662226200
513,879926,1084,away,1.00,1.00,1.00,1662226200
514,881822,487,home,1.00,2.00,1.00,1662230700
515,881822,492,away,2.00,7.00,2.00,1662230700
516,881823,520,home,0.00,0.00,0.00,1662287400
517,881823,488,away,0.00,7.00,0.00,1662287400
518,872918,181,home,1.00,2.00,1.00,1662291000
519,872918,188,away,1.00,5.00,1.00,1662291000
520,879925,1079,home,0.00,2.00,0.00,1662292800
521,879925,555,away,1.00,6.00,1.00,1662292800
522,867998,51,home,5.00,11.00,5.00,1662296400
523,867998,46,away,2.00,4.00,2.00,1662296400
524,881824,515,home,2.00,5.00,2.00,1662296400
525,881824,500,away,2.00,6.00,2.00,1662296400
526,871207,170,home,0.00,1.00,0.00,1662298200
527,871207,159,away,2.00,6.00,2.00,1662298200
528,880805,64,home,0.00,3.00,0.00,1662300000
529,880805,62,away,2.00,5.00,2.00,1662300000
530,879927,597,home,1.00,9.00,1.00,1662301800
531,879927,1085,away,2.00,4.00,2.00,1662301800
