,fixtureID,team_id,position,goals,shots,xg
70,879895,3985,home,1.00,8.00,1.00
71,879895,1994,away,3.00,9.00,3.00
72,867954,33,home,1.00,5.00,1.00
73,867954,51,away,2.00,4.00,2.00
74,867950,46,home,2.00,5.00,2.00
75,867950,55,away,2.00,3.00,2.00
76,879896,1079,home,0.00,4.00,0.00
77,879896,1088,away,2.00,5.00,2.00
78,867955,48,home,0.00,1.00,0.00
79,867955,50,away,2.00,2.00,2.00
80,879898,2012,home,2.00,12.00,2.00
81,879898,2011,away,1.00,2.00,1.00
82,879897,779,home,2.00,6.00,2.00
83,879897,1080,away,1.00,4.00,1.00
84,879899,1993,home,0.00,3.00,0.00
85,879899,1084,away,0.00,2.00,0.00
86,867957,66,home,2.00,4.00,2.00
87,867957,45,away,1.00,4.00,1.00
88,879900,597,home,1.00,8.00,1.00
89,879900,1079,away,1.00,7.00,1.00
90,879901,596,home,2.00,8.00,2.00
91,879901,555,away,1.00,1.00,1.00
92,867959,51,home,0.00,7.00,0.00
93,867959,34,away,0.00,1.00,0.00
94,867965,39,home,0.00,1.00,0.00
95,867965,36,away,0.00,3.00,0.00
96,867964,41,home,2.00,4.00,2.00
97,867964,63,away,2.00,5.00,2.00
98,867962,50,home,4.00,7.00,4.00
99,867962,35,away,0.00,1.00,0.00
100,867956,42,home,4.00,7.00,4.00
101,867956,46,away,2.00,2.00,2.00
102,867958,55,home,4.00,7.00,4.00
103,867958,33,away,0.00,4.00,0.00
104,879902,1088,home,0.00,4.00,0.00
105,879902,621,away,0.00,2.00,0.00
106,879903,1994,home,1.00,6.00,1.00
107,879903,1085,away,3.00,9.00,3.00
108,867963,65,home,1.00,6.00,1.00
109,867963,48,away,0.00,5.00,0.00
110,879904,1080,home,1.00,9.00,1.00
111,879904,3985,away,0.00,1.00,0.00
112,879905,2011,home,3.00,5.00,3.00
113,879905,779,away,4.00,4.00,4.00
114,867960,49,home,2.00,3.00,2.00
115,867960,47,away,2.00,5.00,2.00
116,879906,558,home,3.00,7.00,3.00
117,879906,2012,away,0.00,3.00,0.00
118,867961,40,home,1.00,4.00,1.00
119,867961,52,away,1.00,3.00,1.00
120,879910,1079,home,1.00,6.00,1.00
121,879910,1993,away,1.00,5.00,1.00
122,879913,1084,home,0.00,3.00,0.00
123,879913,2011,away,1.00,4.00,1.00
124,867974,47,home,1.00,4.00,1.00
125,867974,39,away,0.00,3.00,0.00
126,879914,1994,home,0.00,4.00,0.00
127,879914,597,away,3.00,6.00,3.00
128,867971,46,home,1.00,1.00,1.00
129,867971,41,away,2.00,3.00,2.00
130,867968,45,home,1.00,8.00,1.00
131,867968,65,away,1.00,5.00,1.00
132,867969,36,home,3.00,9.00,3.00
133,867969,55,away,2.00,5.00,2.00
134,867967,52,home,3.00,9.00,3.00
135,867967,66,away,1.00,5.00,1.00
136,879912,1088,home,1.00,1.00,1.00
137,879912,558,away,0.00,5.00,0.00
138,867966,35,home,0.00,1.00,0.00
139,867966,42,away,3.00,6.00,3.00
140,879908,779,home,2.00,8.00,2.00
141,879908,2012,away,2.00,5.00,2.00
142,879911,555,home,4.00,8.00,4.00
143,879911,1085,away,2.00,4.00,2.00
144,867975,48,home,0.00,3.00,0.00
145,867975,51,away,2.00,2.00,2.00
146,867970,63,home,3.00,6.00,3.00
147,867970,49,away,0.00,3.00,0.00
148,879907,596,home,2.00,10.00,2.00
149,879907,3985,away,0.00,0.00,0.00
150,867973,34,home,3.00,6.00,3.00
151,867973,50,away,3.00,10.00,3.00
152,879909,621,home,2.00,5.00,2.00
153,879909,1080,away,0.00,7.00,0.00
154,867972,33,home,2.00,5.00,2.00
155,867972,40,away,1.00,5.00,1.00
156,879918,2012,home,4.00,8.00,4.00
157,879918,1994,away,1.00,1.00,1.00
158,867984,41,home,0.00,5.00,0.00
159,867984,33,away,1.00,6.00,1.00
160,879920,2011,home,2.00,6.00,2.00
161,879920,1088,away,2.00,3.00,2.00
162,867979,51,home,1.00,4.00,1.00
163,867979,63,away,0.00,2.00,0.00
164,867980,49,home,2.00,4.00,2.00
165,867980,46,away,1.00,5.00,1.00
166,867982,50,home,4.00,5.00,4.00
167,867982,52,away,2.00,2.00,2.00
168,867981,40,home,9.00,12.00,9.00
169,867981,35,away,0.00,2.00,0.00
170,867978,55,home,1.00,5.00,1.00
171,867978,45,away,1.00,7.00,1.00
172,879921,1993,home,1.00,6.00,1.00
173,879921,558,away,4.00,9.00,4.00
174,867976,42,home,2.00,8.00,2.00
175,867976,36,away,1.00,3.00,1.00
176,879917,1085,home,1.00,2.00,1.00
177,879917,1079,away,2.00,8.00,2.00
178,879922,1084,home,0.00,2.00,0.00
179,879922,596,away,4.00,9.00,4.00
180,879916,597,home,5.00,10.00,5.00
181,879916,1080,away,1.00,8.00,1.00
182,867985,39,home,1.00,4.00,1.00
183,867985,34,away,1.00,6.00,1.00
184,867977,66,home,0.00,3.00,0.00
185,867977,48,away,1.00,2.00,1.00
186,879919,3985,home,1.00,4.00,1.00
187,879919,621,away,4.00,10.00,4.00
188,867983,65,home,0.00,1.00,0.00
189,867983,47,away,2.00,7.00,2.00
190,879915,779,home,0.00,4.00,0.00
191,879915,555,away,0.00,3.00,0.00
192,867988,36,home,2.00,3.00,2.00
193,867988,51,away,1.00,4.00,1.00
194,867992,52,home,1.00,4.00,1.00
195,867992,55,away,1.00,3.00,1.00
196,867993,41,home,2.00,7.00,2.00
197,867993,49,away,1.00,4.00,1.00
198,867989,63,home,1.00,5.00,1.00
199,867989,45,away,1.00,2.00,1.00
200,867995,50,home,6.00,9.00,6.00
201,867995,65,away,0.00,1.00,0.00
202,867986,35,home,0.00,2.00,0.00
203,867986,39,away,0.00,4.00,0.00
204,867987,42,home,2.00,9.00,2.00
205,867987,66,away,1.00,3.00,1.00
206,867991,48,home,1.00,4.00,1.00
207,867991,47,away,1.00,3.00,1.00
208,867994,40,home,2.00,6.00,2.00
209,867994,34,away,1.00,2.00,1.00
210,867990,46,home,0.00,2.00,0.00
211,867990,33,away,1.00,2.00,1.00
212,879929,1080,home,3.00,8.00,3.00
213,879929,1994,away,1.00,5.00,1.00
214,868000,45,home,0.00,3.00,0.00
215,868000,40,away,0.00,8.00,0.00
216,879930,2011,home,3.00,5.00,3.00
217,879930,1993,away,1.00,4.00,1.00
218,868003,65,home,2.00,3.00,2.00
219,868003,35,away,3.00,3.00,3.00
220,867999,49,home,2.00,3.00,2.00
221,867999,48,away,1.00,3.00,1.00
222,868002,34,home,0.00,6.00,0.00
223,868002,52,away,0.00,9.00,0.00
224,868004,47,home,2.00,10.00,2.00
225,868004,36,away,1.00,3.00,1.00
226,868005,39,home,1.00,2.00,1.00
227,868005,41,away,0.00,1.00,0.00
228,867997,55,home,5.00,8.00,5.00
229,867997,63,away,2.00,6.00,2.00
230,879924,621,home,2.00,6.00,2.00
231,879924,2012,away,1.00,6.00,1.00
232,867996,66,home,1.00,1.00,1.00
233,867996,50,away,1.00,4.00,1.00
234,879926,1088,home,2.00,9.00,2.00
235,879926,1084,away,1.00,1.00,1.00
236,879925,1079,home,0.00,2.00,0.00
237,879925,555,away,1.00,6.00,1.00
238,867998,51,home,5.00,11.00,5.00
239,867998,46,away,2.00,4.00,2.00
240,879927,597,home,1.00,9.00,1.00
241,879927,1085,away,2.00,4.00,2.00
242,868001,33,home,3.00,6.00,3.00
243,868001,42,away,1.00,3.00,1.00
244,879923,558,home,1.00,3.00,1.00
245,879923,596,away,2.00,7.00,2.00
246,879928,3985,home,0.00,4.00,0.00
247,879928,779,away,1.00,10.00,1.00
248,879935,2012,home,2.00,5.00,2.00
249,879935,1088,away,1.00,3.00,1.00
250,879938,1994,home,0.00,1.00,0.00
251,879938,1079,away,0.00,7.00,0.00
252,879933,555,home,4.00,9.00,4.00
253,879933,621,away,1.00,2.00,1.00
254,879934,1085,home,1.00,4.00,1.00
255,879934,2011,away,3.00,4.00,3.00
256,879937,1084,home,2.00,8.00,2.00
257,879937,3985,away,0.00,2.00,0.00
258,879936,1993,home,2.00,4.00,2.00
259,879936,597,away,0.00,2.00,0.00
260,879931,596,home,8.00,10.00,8.00
261,879931,1080,away,0.00,3.00,0.00
262,879932,779,home,4.00,5.00,4.00
263,879932,558,away,2.00,7.00,2.00
264,868016,66,home,1.00,3.00,1.00
265,868016,41,away,0.00,1.00,0.00
266,868023,65,home,2.00,3.00,2.00
267,868023,36,away,3.00,7.00,3.00
268,879946,1084,home,1.00,5.00,1.00
269,879946,1085,away,2.00,6.00,2.00
270,879944,3985,home,1.00,4.00,1.00
271,879944,555,away,0.00,1.00,0.00
272,868025,39,home,0.00,1.00,0.00
273,868025,50,away,3.00,7.00,3.00
274,879940,779,home,2.00,3.00,2.00
275,879940,1079,away,1.00,4.00,1.00
276,868022,34,home,1.00,7.00,1.00
277,868022,35,away,1.00,3.00,1.00
278,879942,1088,home,0.00,1.00,0.00
279,879942,596,away,2.00,7.00,2.00
280,868024,47,home,6.00,11.00,6.00
281,868024,46,away,2.00,7.00,2.00
282,868017,55,home,0.00,2.00,0.00
283,868017,42,away,3.00,7.00,3.00
284,879945,2011,home,0.00,3.00,0.00
285,879945,1080,away,2.00,6.00,2.00
286,868020,45,home,1.00,2.00,1.00
287,868020,48,away,0.00,4.00,0.00
288,879941,621,home,3.00,12.00,3.00
289,879941,1994,away,1.00,3.00,1.00
290,879943,2012,home,1.00,4.00,1.00
291,879943,1993,away,1.00,2.00,1.00
292,879939,558,home,1.00,6.00,1.00
293,879939,597,away,0.00,3.00,0.00
294,879951,1080,home,4.00,10.00,4.00
295,879951,2012,away,1.00,4.00,1.00
296,868027,42,home,3.00,9.00,3.00
297,868027,47,away,1.00,3.00,1.00
298,879954,1994,home,1.00,2.00,1.00
299,879954,555,away,2.00,5.00,2.00
300,868028,52,home,1.00,3.00,1.00
301,868028,49,away,2.00,3.00,2.00
302,868029,36,home,1.00,1.00,1.00
303,868029,34,away,4.00,10.00,4.00
304,868034,41,home,1.00,6.00,1.00
305,868034,45,away,2.00,5.00,2.00
306,868032,40,home,3.00,7.00,3.00
307,868032,51,away,3.00,6.00,3.00
308,868026,35,home,0.00,1.00,0.00
309,868026,55,away,0.00,4.00,0.00
310,879949,597,home,2.00,4.00,2.00
311,879949,1084,away,4.00,8.00,4.00
312,868035,48,home,2.00,5.00,2.00
313,868035,39,away,0.00,4.00,0.00
314,879953,1993,home,2.00,8.00,2.00
315,879953,3985,away,2.00,2.00,2.00
316,868033,50,home,6.00,10.00,6.00
317,868033,33,away,3.00,8.00,3.00
318,879947,596,home,3.00,9.00,3.00
319,879947,779,away,1.00,2.00,1.00
320,868030,63,home,0.00,1.00,0.00
321,868030,66,away,0.00,7.00,0.00
322,879952,2011,home,1.00,1.00,1.00
323,879952,558,away,2.00,7.00,2.00
324,879950,1085,home,2.00,6.00,2.00
325,879950,1088,away,1.00,2.00,1.00
326,879948,1079,home,0.00,4.00,0.00
327,879948,621,away,0.00,4.00,0.00
328,868031,46,home,4.00,7.00,4.00
329,868031,65,away,0.00,3.00,0.00
330,879962,1084,home,2.00,4.00,2.00
331,879962,1994,away,1.00,3.00,1.00
332,879961,1993,home,1.00,4.00,1.00
333,879961,596,away,1.00,5.00,1.00
334,879957,555,home,1.00,5.00,1.00
335,879957,1088,away,1.00,3.00,1.00
336,868039,49,home,3.00,7.00,3.00
337,868039,39,away,0.00,2.00,0.00
338,868043,34,home,5.00,6.00,5.00
339,868043,55,away,1.00,3.00,1.00
340,868042,50,home,4.00,8.00,4.00
341,868042,41,away,0.00,0.00,0.00
342,868036,35,home,2.00,4.00,2.00
343,868036,46,away,1.00,5.00,1.00
344,879958,2012,home,4.00,8.00,4.00
345,879958,597,away,0.00,1.00,0.00
346,868038,51,home,0.00,4.00,0.00
347,868038,47,away,1.00,3.00,1.00
348,879955,558,home,5.00,5.00,5.00
349,879955,1079,away,2.00,7.00,2.00
350,868040,52,home,2.00,5.00,2.00
351,868040,63,away,1.00,4.00,1.00
352,868045,48,home,3.00,8.00,3.00
353,868045,36,away,1.00,2.00,1.00
354,879959,3985,home,0.00,2.00,0.00
355,879959,2011,away,0.00,8.00,0.00
356,879960,1080,home,2.00,5.00,2.00
357,879960,1085,away,1.00,4.00,1.00
358,868037,42,home,3.00,7.00,3.00
359,868037,40,away,2.00,3.00,2.00
360,879956,779,home,3.00,10.00,3.00
361,879956,621,away,2.00,6.00,2.00
362,868041,45,home,1.00,2.00,1.00
363,868041,33,away,2.00,4.00,2.00
364,868044,65,home,1.00,3.00,1.00
365,868044,66,away,1.00,2.00,1.00
366,879963,779,home,1.00,1.00,1.00
367,879963,1084,away,2.00,2.00,2.00
368,868047,55,home,2.00,3.00,2.00
369,868047,51,away,0.00,7.00,0.00
370,879970,1994,home,0.00,2.00,0.00
371,879970,1993,away,0.00,7.00,0.00
372,879968,3985,home,0.00,1.00,0.00
373,879968,597,away,1.00,5.00,1.00
374,868050,46,home,0.00,5.00,0.00
375,868050,52,away,0.00,1.00,0.00
376,879964,621,home,2.00,6.00,2.00
377,879964,1085,away,3.00,6.00,3.00
378,868048,36,home,2.00,4.00,2.00
379,868048,35,away,2.00,6.00,2.00
380,868055,39,home,1.00,2.00,1.00
381,868055,65,away,0.00,2.00,0.00
382,879967,1088,home,3.00,5.00,3.00
383,879967,1080,away,2.00,5.00,2.00
384,868054,47,home,2.00,7.00,2.00
385,868054,45,away,0.00,0.00,0.00
386,879965,1079,home,2.00,5.00,2.00
387,879965,2012,away,0.00,3.00,0.00
388,868046,66,home,0.00,7.00,0.00
389,868046,49,away,2.00,4.00,2.00
390,868053,41,home,1.00,8.00,1.00
391,868053,48,away,1.00,4.00,1.00
392,868052,33,home,0.00,2.00,0.00
393,868052,34,away,0.00,2.00,0.00
394,868049,63,home,0.00,4.00,0.00
395,868049,42,away,1.00,4.00,1.00
396,879969,2011,home,0.00,0.00,0.00
397,879969,596,away,3.00,6.00,3.00
398,868051,40,home,1.00,2.00,1.00
399,868051,50,away,0.00,6.00,0.00
400,879966,555,home,2.00,5.00,2.00
401,879966,558,away,2.00,4.00,2.00
402,868059,51,home,0.00,7.00,0.00
403,868059,65,away,0.00,0.00,0.00
404,868062,52,home,2.00,4.00,2.00
405,868062,39,away,1.00,4.00,1.00
406,868058,55,home,0.00,5.00,0.00
407,868058,49,away,0.00,5.00,0.00
408,868064,40,home,1.00,7.00,1.00
409,868064,48,away,0.00,3.00,0.00
410,868063,34,home,1.00,4.00,1.00
411,868063,45,away,0.00,0.00,0.00
412,868056,35,home,0.00,3.00,0.00
413,868056,41,away,1.00,3.00,1.00
414,868065,33,home,2.00,10.00,2.00
415,868065,47,away,0.00,2.00,0.00
416,868060,36,home,3.00,8.00,3.00
417,868060,66,away,0.00,6.00,0.00
418,868061,46,home,2.00,1.00,2.00
419,868061,63,away,0.00,2.00,0.00
420,879976,2011,home,0.00,5.00,0.00
421,879976,621,away,2.00,7.00,2.00
422,868071,65,home,1.00,7.00,1.00
423,868071,40,away,0.00,7.00,0.00
424,879977,1993,home,1.00,5.00,1.00
425,879977,779,away,1.00,6.00,1.00
426,868068,45,home,3.00,6.00,3.00
427,868068,52,away,0.00,2.00,0.00
428,868070,50,home,3.00,4.00,3.00
429,868070,51,away,1.00,2.00,1.00
430,879973,597,home,1.00,2.00,1.00
431,879973,1088,away,3.00,11.00,3.00
432,868067,49,home,1.00,2.00,1.00
433,868067,33,away,1.00,6.00,1.00
434,879975,1080,home,2.00,6.00,2.00
435,879975,555,away,2.00,7.00,2.00
436,868066,66,home,4.00,11.00,4.00
437,868066,55,away,0.00,3.00,0.00
438,868072,41,home,1.00,3.00,1.00
439,868072,42,away,1.00,3.00,1.00
440,868075,39,home,0.00,6.00,0.00
441,868075,46,away,4.00,4.00,4.00
442,868069,63,home,2.00,5.00,2.00
443,868069,36,away,3.00,5.00,3.00
444,879972,558,home,5.00,10.00,5.00
445,879972,1994,away,0.00,6.00,0.00
446,868073,47,home,1.00,5.00,1.00
447,868073,34,away,2.00,5.00,2.00
448,879974,1085,home,1.00,6.00,1.00
449,879974,3985,away,0.00,2.00,0.00
450,879978,1084,home,2.00,5.00,2.00
451,879978,1079,away,1.00,1.00,1.00
452,879971,596,home,7.00,13.00,7.00
453,879971,2012,away,0.00,0.00,0.00
454,868074,48,home,2.00,4.00,2.00
455,868074,35,away,0.00,3.00,0.00
456,879986,1080,home,4.00,9.00,4.00
457,879986,1993,away,1.00,4.00,1.00
458,879982,1088,home,6.00,8.00,6.00
459,879982,1994,away,1.00,4.00,1.00
460,868082,46,home,0.00,5.00,0.00
461,868082,50,away,1.00,5.00,1.00
462,879984,1085,home,1.00,3.00,1.00
463,879984,779,away,2.00,3.00,2.00
464,868076,35,home,2.00,4.00,2.00
465,868076,47,away,3.00,7.00,3.00
466,868085,34,home,4.00,7.00,4.00
467,868085,66,away,0.00,0.00,0.00
468,868080,52,home,1.00,3.00,1.00
469,868080,41,away,0.00,4.00,0.00
470,868079,51,home,4.00,9.00,4.00
471,868079,49,away,1.00,7.00,1.00
472,868078,55,home,1.00,3.00,1.00
473,868078,39,away,1.00,4.00,1.00
474,879983,597,home,0.00,1.00,0.00
475,879983,555,away,1.00,3.00,1.00
476,868081,36,home,0.00,6.00,0.00
477,868081,45,away,0.00,4.00,0.00
478,868083,40,home,1.00,10.00,1.00
479,868083,63,away,2.00,6.00,2.00
480,879981,1079,home,2.00,11.00,2.00
481,879981,2011,away,1.00,2.00,1.00
482,879985,2012,home,2.00,3.00,2.00
483,879985,1084,away,2.00,6.00,2.00
484,879979,558,home,1.00,8.00,1.00
485,879979,3985,away,0.00,1.00,0.00
486,868077,42,home,5.00,10.00,5.00
487,868077,65,away,0.00,2.00,0.00
488,868084,33,home,1.00,3.00,1.00
489,868084,48,away,0.00,5.00,0.00
490,879980,621,home,0.00,1.00,0.00
491,879980,596,away,1.00,4.00,1.00
492,879994,1994,home,2.00,2.00,2.00
493,879994,1080,away,0.00,8.00,0.00
494,879990,2012,home,1.00,3.00,1.00
495,879990,558,away,1.00,2.00,1.00
496,879987,596,home,1.00,6.00,1.00
497,879987,1085,away,2.00,2.00,2.00
498,879992,1993,home,3.00,8.00,3.00
499,879992,621,away,3.00,6.00,3.00
500,868095,39,home,2.00,5.00,2.00
501,868095,51,away,3.00,8.00,3.00
502,868089,63,home,4.00,4.00,4.00
503,868089,35,away,3.00,6.00,3.00
504,868091,65,home,2.00,7.00,2.00
505,868091,55,away,2.00,2.00,2.00
506,868090,50,home,2.00,5.00,2.00
507,868090,36,away,1.00,2.00,1.00
508,879989,555,home,0.00,5.00,0.00
509,879989,2011,away,1.00,1.00,1.00
510,868088,45,home,0.00,2.00,0.00
511,868088,46,away,2.00,8.00,2.00
512,879993,1084,home,2.00,8.00,2.00
513,879993,597,away,2.00,3.00,2.00
514,868087,49,home,0.00,1.00,0.00
515,868087,42,away,1.00,2.00,1.00
516,879991,3985,home,0.00,1.00,0.00
517,879991,1079,away,2.00,6.00,2.00
518,868086,66,home,3.00,4.00,3.00
519,868086,33,away,1.00,3.00,1.00
520,868094,48,home,1.00,2.00,1.00
521,868094,52,away,2.00,6.00,2.00
522,868092,41,home,1.00,5.00,1.00
523,868092,34,away,4.00,4.00,4.00
524,879988,779,home,2.00,4.00,2.00
525,879988,1088,away,1.00,7.00,1.00
526,868093,47,home,1.00,5.00,1.00
527,868093,40,away,2.00,6.00,2.00
528,945935,35,home,4.00,7.00,4.00
529,945935,45,away,1.00,2.00,1.00
530,945933,65,home,2.00,8.00,2.00
531,945933,47,away,0.00,2.00,0.00
532,945932,39,home,1.00,5.00,1.00
533,945932,63,away,0.00,7.00,0.00
534,945944,42,home,1.00,4.00,1.00
535,945944,51,away,3.00,4.00,3.00
536,945942,34,home,0.00,4.00,0.00
537,945942,52,away,0.00,3.00,0.00
538,945939,50,home,2.00,9.00,2.00
539,945939,49,away,0.00,5.00,0.00
540,945934,33,home,4.00,8.00,4.00
541,945934,66,away,2.00,2.00,2.00
542,880000,2011,home,3.00,4.00,3.00
543,880000,1085,away,2.00,6.00,2.00
544,880001,1084,home,2.00,5.00,2.00
545,880001,1993,away,0.00,1.00,0.00
546,879995,1079,home,1.00,11.00,1.00
547,879995,779,away,3.00,4.00,3.00
548,868100,50,home,1.00,6.00,1.00
549,868100,55,away,2.00,8.00,2.00
550,879998,3985,home,0.00,2.00,0.00
551,879998,596,away,2.00,5.00,2.00
552,868103,47,home,4.00,8.00,4.00
553,868103,63,away,3.00,5.00,3.00
554,868104,48,home,0.00,6.00,0.00
555,868104,46,away,2.00,6.00,2.00
556,868102,65,home,1.00,2.00,1.00
557,868102,52,away,0.00,0.00,0.00
558,868099,40,home,3.00,7.00,3.00
559,868099,41,away,1.00,5.00,1.00
560,868096,35,home,3.00,9.00,3.00
561,868096,45,away,0.00,3.00,0.00
562,879997,597,home,1.00,6.00,1.00
563,879997,558,away,2.00,7.00,2.00
564,868101,34,home,1.00,3.00,1.00
565,868101,49,away,0.00,2.00,0.00
566,868105,39,home,0.00,2.00,0.00
567,868105,42,away,2.00,4.00,2.00
568,879999,1080,home,5.00,9.00,5.00
569,879999,621,away,1.00,4.00,1.00
570,880002,1994,home,0.00,2.00,0.00
571,880002,2012,away,2.00,8.00,2.00
572,868097,51,home,1.00,2.00,1.00
573,868097,66,away,2.00,2.00,2.00
574,868098,36,home,1.00,7.00,1.00
575,868098,33,away,2.00,9.00,2.00
576,879996,1088,home,2.00,5.00,2.00
577,879996,555,away,1.00,5.00,1.00
578,945703,1993,home,0.00,3.00,0.00
579,945703,596,away,2.00,5.00,2.00
580,945708,1084,home,0.00,0.00,0.00
581,945708,555,away,0.00,0.00,0.00
582,945702,1994,home,1.00,2.00,1.00
583,945702,2011,away,1.00,6.00,1.00
584,945707,3985,home,1.00,7.00,1.00
585,945707,2012,away,1.00,4.00,1.00
586,945705,1080,home,4.00,4.00,4.00
587,945705,779,away,2.00,2.00,2.00
588,945706,1085,home,2.00,5.00,2.00
589,945706,1088,away,1.00,7.00,1.00
590,945704,1079,home,2.00,7.00,2.00
591,945704,558,away,1.00,7.00,1.00
592,945701,621,home,1.00,2.00,1.00
593,945701,597,away,0.00,3.00,0.00
594,945716,3985,home,1.00,1.00,1.00
595,945716,1084,away,2.00,2.00,2.00
596,945715,2012,home,1.00,4.00,1.00
597,945715,555,away,2.00,3.00,2.00
598,945713,779,home,3.00,8.00,3.00
599,945713,1085,away,0.00,4.00,0.00
600,945714,1088,home,1.00,1.00,1.00
601,945714,1080,away,0.00,0.00,0.00
602,945712,1079,home,1.00,5.00,1.00
603,945712,1993,away,0.00,4.00,0.00
604,945711,596,home,0.00,0.00,0.00
605,945711,558,away,0.00,0.00,0.00
606,945710,621,home,4.00,4.00,4.00
607,945710,1994,away,1.00,1.00,1.00
608,945709,597,home,3.00,8.00,3.00
609,945709,2011,away,1.00,2.00,1.00
610,972361,34,home,1.00,5.00,1.00
611,972361,35,away,0.00,2.00,0.00
612,972362,50,home,3.00,9.00,3.00
613,972362,40,away,2.00,2.00,2.00
614,868108,55,home,2.00,5.00,2.00
615,868108,47,away,2.00,8.00,2.00
616,868111,45,home,1.00,6.00,1.00
617,868111,39,away,2.00,4.00,2.00
618,868110,52,home,0.00,0.00,0.00
619,868110,36,away,3.00,11.00,3.00
620,868113,46,home,0.00,2.00,0.00
621,868113,34,away,3.00,5.00,3.00
622,868115,41,home,1.00,4.00,1.00
623,868115,51,away,3.00,4.00,3.00
624,868107,66,home,1.00,6.00,1.00
625,868107,40,away,3.00,9.00,3.00
626,868106,42,home,3.00,5.00,3.00
627,868106,48,away,1.00,4.00,1.00
628,868109,49,home,2.00,5.00,2.00
629,868109,35,away,0.00,4.00,0.00
630,868114,33,home,3.00,8.00,3.00
631,868114,65,away,0.00,3.00,0.00
632,868112,63,home,1.00,1.00,1.00
633,868112,50,away,3.00,9.00,3.00
634,868124,48,home,0.00,5.00,0.00
635,868124,55,away,2.00,6.00,2.00
636,868119,40,home,2.00,5.00,2.00
637,868119,46,away,1.00,2.00,1.00
638,868125,39,home,0.00,3.00,0.00
639,868125,33,away,1.00,6.00,1.00
640,868116,35,home,0.00,2.00,0.00
641,868116,52,away,2.00,6.00,2.00
642,868118,36,home,2.00,2.00,2.00
643,868118,41,away,1.00,3.00,1.00
644,868121,34,home,0.00,5.00,0.00
645,868121,63,away,0.00,1.00,0.00
646,868120,50,home,1.00,3.00,1.00
647,868120,45,away,1.00,1.00,1.00
648,868117,51,home,2.00,5.00,2.00
649,868117,42,away,4.00,7.00,4.00
650,868123,47,home,0.00,2.00,0.00
651,868123,66,away,2.00,4.00,2.00
652,868122,65,home,1.00,5.00,1.00
653,868122,49,away,1.00,2.00,1.00
654,868128,55,home,3.00,7.00,3.00
