id,fixtureID,time,team_id,position,goals,shots,xg
113,879900,1660392000,1079,away,1.00,7.00,1.00
114,867964,1660399200,41,home,2.00,4.00,2.00
115,867964,1660399200,63,away,2.00,5.00,2.00
116,879901,1660399200,596,home,2.00,8.00,2.00
117,879901,1660399200,555,away,1.00,1.00,1.00
118,867965,1660399200,39,home,0.00,1.00,0.00
119,867965,1660399200,36,away,0.00,3.00,0.00
120,867962,1660399200,50,home,4.00,7.00,4.00
121,867962,1660399200,35,away,0.00,1.00,0.00
122,867959,1660399200,51,home,0.00,7.00,0.00
123,867959,1660399200,34,away,0.00,1.00,0.00
124,867956,1660399200,42,home,4.00,7.00,4.00
125,867956,1660399200,46,away,2.00,2.00,2.00
126,874700,1660399200,1359,home,0.00,2.00,0.00
127,874700,1660399200,59,away,1.00,5.00,1.00
128,867958,1660408200,55,home,4.00,7.00,4.00
129,867958,1660408200,33,away,0.00,4.00,0.00
130,879902,1660410000,1088,home,0.00,4.00,0.00
131,879902,1660410000,621,away,0.00,2.00,0.00
132,879903,1660478400,1994,home,1.00,6.00,1.00
133,879903,1660478400,1085,away,3.00,9.00,3.00
134,867963,1660482000,65,home,1.00,6.00,1.00
135,867963,1660482000,48,away,0.00,5.00,0.00
136,874701,1660482000,70,home,2.00,4.00,2.00
137,874701,1660482000,62,away,2.00,4.00,2.00
138,879905,1660487400,2011,home,3.00,5.00,3.00
139,879905,1660487400,779,away,4.00,4.00,4.00
140,879904,1660487400,1080,home,1.00,9.00,1.00
141,879904,1660487400,3985,away,0.00,1.00,0.00
142,881353,1660489200,1087,home,2.00,2.00,2.00
143,881353,1660489200,2006,away,2.00,2.00,2.00
144,867960,1660491000,49,home,2.00,3.00,2.00
145,867960,1660491000,47,away,2.00,5.00,2.00
146,879906,1660496400,558,home,3.00,7.00,3.00
147,879906,1660496400,2012,away,0.00,3.00,0.00
148,881347,1660581000,1083,home,3.00,3.00,3.00
149,881347,1660581000,6831,away,0.00,0.00,0.00
150,867961,1660590000,40,home,1.00,4.00,1.00
151,867961,1660590000,52,away,1.00,3.00,1.00
152,874709,1660675500,44,home,1.00,5.00,1.00
153,874709,1660675500,64,away,1.00,3.00,1.00
154,874708,1660675500,56,home,2.00,3.00,2.00
155,874708,1660675500,1359,away,0.00,2.00,0.00
156,874714,1660762800,62,home,2.00,7.00,2.00
157,874714,1660762800,746,away,1.00,2.00,1.00
158,879910,1660924800,1079,home,1.00,6.00,1.00
159,879910,1660924800,1993,away,1.00,5.00,1.00
160,879913,1660989600,1084,home,0.00,3.00,0.00
161,879913,1660989600,2011,away,1.00,4.00,1.00
162,867974,1660995000,47,home,1.00,4.00,1.00
163,867974,1660995000,39,away,0.00,3.00,0.00
164,879914,1660996800,1994,home,0.00,4.00,0.00
165,879914,1660996800,597,away,3.00,6.00,3.00
166,867967,1661004000,52,home,3.00,9.00,3.00
167,867967,1661004000,66,away,1.00,5.00,1.00
168,867968,1661004000,45,home,1.00,8.00,1.00
169,867968,1661004000,65,away,1.00,5.00,1.00
170,867969,1661004000,36,home,3.00,9.00,3.00
171,867969,1661004000,55,away,2.00,5.00,2.00
172,880777,1661004000,76,home,0.00,2.00,0.00
173,880777,1661004000,1359,away,2.00,5.00,2.00
174,867971,1661004000,46,home,1.00,1.00,1.00
175,867971,1661004000,41,away,2.00,3.00,2.00
176,880769,1661004000,44,home,3.00,4.00,3.00
177,880769,1661004000,1356,away,3.00,8.00,3.00
178,880775,1661004000,62,home,3.00,11.00,3.00
179,880775,1661004000,67,away,0.00,0.00,0.00
180,879912,1661005800,1088,home,1.00,1.00,1.00
181,879912,1661005800,558,away,0.00,5.00,0.00
182,867966,1661013000,35,home,0.00,1.00,0.00
183,867966,1661013000,42,away,3.00,6.00,3.00
184,879908,1661014800,779,home,2.00,8.00,2.00
185,879908,1661014800,2012,away,2.00,5.00,2.00
186,879911,1661083200,555,home,4.00,8.00,4.00
187,879911,1661083200,1085,away,2.00,4.00,2.00
188,867970,1661086800,63,home,3.00,6.00,3.00
189,867970,1661086800,49,away,0.00,3.00,0.00
190,867975,1661086800,48,home,0.00,3.00,0.00
191,867975,1661086800,51,away,2.00,2.00,2.00
192,879907,1661092200,596,home,2.00,10.00,2.00
193,879907,1661092200,3985,away,0.00,0.00,0.00
194,867973,1661095800,34,home,3.00,6.00,3.00
195,867973,1661095800,50,away,3.00,10.00,3.00
196,879909,1661101200,621,home,2.00,5.00,2.00
197,879909,1661101200,1080,away,0.00,7.00,0.00
198,867972,1661194800,33,home,2.00,5.00,2.00
199,867972,1661194800,40,away,1.00,5.00,1.00
200,879918,1661533200,2012,home,4.00,8.00,4.00
201,879918,1661533200,1994,away,1.00,1.00,1.00
202,880784,1661540400,1359,home,1.00,4.00,1.00
203,880784,1661540400,62,away,1.00,3.00,1.00
204,867984,1661599800,41,home,0.00,5.00,0.00
205,867984,1661599800,33,away,1.00,6.00,1.00
206,879920,1661601600,2011,home,2.00,6.00,2.00
207,879920,1661601600,1088,away,2.00,3.00,2.00
208,867979,1661608800,51,home,1.00,4.00,1.00
209,867979,1661608800,63,away,0.00,2.00,0.00
210,867978,1661608800,55,home,1.00,5.00,1.00
211,867978,1661608800,45,away,1.00,7.00,1.00
212,880790,1661608800,61,home,1.00,4.00,1.00
213,880790,1661608800,44,away,5.00,6.00,5.00
214,867982,1661608800,50,home,4.00,5.00,4.00
215,867982,1661608800,52,away,2.00,2.00,2.00
216,867981,1661608800,40,home,9.00,12.00,9.00
217,867981,1661608800,35,away,0.00,2.00,0.00
218,867980,1661608800,49,home,2.00,4.00,2.00
219,867980,1661608800,46,away,1.00,5.00,1.00
220,879921,1661610600,1993,home,1.00,6.00,1.00
221,879921,1661610600,558,away,4.00,9.00,4.00
222,867976,1661617800,42,home,2.00,8.00,2.00
223,867976,1661617800,36,away,1.00,3.00,1.00
224,879917,1661619600,1085,home,1.00,2.00,1.00
225,879917,1661619600,1079,away,2.00,8.00,2.00
226,879922,1661680800,1084,home,0.00,2.00,0.00
227,879922,1661680800,596,away,4.00,9.00,4.00
228,879916,1661688000,597,home,5.00,10.00,5.00
229,879916,1661688000,1080,away,1.00,8.00,1.00
230,867977,1661691600,66,home,0.00,3.00,0.00
231,867977,1661691600,48,away,1.00,2.00,1.00
232,867985,1661691600,39,home,1.00,4.00,1.00
233,867985,1661691600,34,away,1.00,6.00,1.00
234,879919,1661697000,3985,home,1.00,4.00,1.00
235,879919,1661697000,621,away,4.00,10.00,4.00
236,867983,1661700600,65,home,0.00,1.00,0.00
237,867983,1661700600,47,away,2.00,7.00,2.00
238,879915,1661705100,779,home,0.00,4.00,0.00
239,879915,1661705100,555,away,0.00,3.00,0.00
240,867988,1661884200,36,home,2.00,3.00,2.00
241,867988,1661884200,51,away,1.00,4.00,1.00
242,867992,1661884200,52,home,1.00,4.00,1.00
243,867992,1661884200,55,away,1.00,3.00,1.00
244,880792,1661885100,44,home,2.00,10.00,2.00
245,880792,1661885100,58,away,0.00,5.00,0.00
246,867993,1661885100,41,home,2.00,7.00,2.00
247,867993,1661885100,49,away,1.00,4.00,1.00
248,880793,1661885100,43,home,1.00,2.00,1.00
249,880793,1661885100,1359,away,2.00,4.00,2.00
250,880800,1661885100,62,home,4.00,7.00,4.00
251,880800,1661885100,53,away,0.00,0.00,0.00
252,867989,1661886000,63,home,1.00,5.00,1.00
253,867989,1661886000,45,away,1.00,2.00,1.00
254,867987,1661970600,42,home,2.00,9.00,2.00
255,867987,1661970600,66,away,1.00,3.00,1.00
256,867995,1661970600,50,home,6.00,9.00,6.00
257,867995,1661970600,65,away,0.00,1.00,0.00
258,867986,1661970600,35,home,0.00,2.00,0.00
259,867986,1661970600,39,away,0.00,4.00,0.00
260,867991,1661971500,48,home,1.00,4.00,1.00
261,867991,1661971500,47,away,1.00,3.00,1.00
262,867994,1661972400,40,home,2.00,6.00,2.00
263,867994,1661972400,34,away,1.00,2.00,1.00
264,867990,1662058800,46,home,0.00,2.00,0.00
265,867990,1662058800,33,away,1.00,2.00,1.00
266,880814,1662145200,60,home,1.00,8.00,1.00
267,880814,1662145200,44,away,1.00,4.00,1.00
268,879929,1662199200,1080,home,3.00,8.00,3.00
269,879929,1662199200,1994,away,1.00,5.00,1.00
270,868000,1662204600,45,home,0.00,3.00,0.00
271,868000,1662204600,40,away,0.00,8.00,0.00
272,879930,1662206400,2011,home,3.00,5.00,3.00
273,879930,1662206400,1993,away,1.00,4.00,1.00
274,880806,1662213600,1359,home,1.00,4.00,1.00
275,880806,1662213600,61,away,2.00,1.00,2.00
276,867997,1662213600,55,home,5.00,8.00,5.00
277,867997,1662213600,63,away,2.00,6.00,2.00
278,867999,1662213600,49,home,2.00,3.00,2.00
279,867999,1662213600,48,away,1.00,3.00,1.00
280,868002,1662213600,34,home,0.00,6.00,0.00
281,868002,1662213600,52,away,0.00,9.00,0.00
282,868004,1662213600,47,home,2.00,10.00,2.00
283,868004,1662213600,36,away,1.00,3.00,1.00
284,868003,1662213600,65,home,2.00,3.00,2.00
285,868003,1662213600,35,away,3.00,3.00,3.00
286,868005,1662213600,39,home,1.00,2.00,1.00
287,868005,1662213600,41,away,0.00,1.00,0.00
288,879924,1662219000,621,home,2.00,6.00,2.00
289,879924,1662219000,2012,away,1.00,6.00,1.00
290,867996,1662222600,66,home,1.00,1.00,1.00
291,867996,1662222600,50,away,1.00,4.00,1.00
292,879926,1662226200,1088,home,2.00,9.00,2.00
293,879926,1662226200,1084,away,1.00,1.00,1.00
294,879925,1662292800,1079,home,0.00,2.00,0.00
295,879925,1662292800,555,away,1.00,6.00,1.00
296,867998,1662296400,51,home,5.00,11.00,5.00
297,867998,1662296400,46,away,2.00,4.00,2.00
298,880805,1662300000,64,home,0.00,3.00,0.00
299,880805,1662300000,62,away,2.00,5.00,2.00
300,879927,1662301800,597,home,1.00,9.00,1.00
301,879927,1662301800,1085,away,2.00,4.00,2.00
302,868001,1662305400,33,home,3.00,6.00,3.00
303,868001,1662305400,42,away,1.00,3.00,1.00
304,879923,1662310800,558,home,1.00,3.00,1.00
305,879923,1662310800,596,away,2.00,7.00,2.00
306,879928,1662397200,3985,home,0.00,4.00,0.00
307,879928,1662397200,779,away,1.00,10.00,1.00
308,879935,1662742800,2012,home,2.00,5.00,2.00
309,879935,1662742800,1088,away,1.00,3.00,1.00
310,879938,1662811200,1994,home,0.00,1.00,0.00
311,879938,1662811200,1079,away,0.00,7.00,0.00
312,879933,1662820200,555,home,4.00,9.00,4.00
313,879933,1662820200,621,away,1.00,2.00,1.00
314,879934,1662828300,1085,home,1.00,4.00,1.00
315,879934,1662828300,2011,away,3.00,4.00,3.00
316,879937,1662890400,1084,home,2.00,8.00,2.00
317,879937,1662890400,3985,away,0.00,2.00,0.00
318,879936,1662897600,1993,home,2.00,4.00,2.00
319,879936,1662897600,597,away,0.00,2.00,0.00
320,879931,1662906600,596,home,8.00,10.00,8.00
321,879931,1662906600,1080,away,0.00,3.00,0.00
322,879932,1662914700,779,home,4.00,5.00,4.00
323,879932,1662914700,558,away,2.00,7.00,2.00
324,880832,1663094700,76,home,0.00,2.00,0.00
325,880832,1663094700,62,away,1.00,3.00,1.00
326,880831,1663095600,59,home,1.00,3.00,1.00
327,880831,1663095600,44,away,1.00,4.00,1.00
328,880833,1663181100,1359,home,2.00,4.00,2.00
329,880833,1663181100,1346,away,2.00,4.00,2.00
330,868023,1663354800,65,home,2.00,3.00,2.00
331,868023,1663354800,36,away,3.00,7.00,3.00
332,868016,1663354800,66,home,1.00,3.00,1.00
333,868016,1663354800,41,away,0.00,1.00,0.00
334,879946,1663405200,1084,home,1.00,5.00,1.00
335,879946,1663405200,1085,away,2.00,6.00,2.00
336,879944,1663412400,3985,home,1.00,4.00,1.00
337,879944,1663412400,555,away,0.00,1.00,0.00
338,868025,1663414200,39,home,0.00,1.00,0.00
339,868025,1663414200,50,away,3.00,7.00,3.00
340,879940,1663421400,779,home,2.00,3.00,2.00
341,879940,1663421400,1079,away,1.00,4.00,1.00
342,880842,1663423200,1359,home,2.00,4.00,2.00
343,880842,1663423200,67,away,0.00,1.00,0.00
344,880840,1663423200,44,home,2.00,6.00,2.00
345,880840,1663423200,56,away,1.00,5.00,1.00
346,868022,1663423200,34,home,1.00,7.00,1.00
347,868022,1663423200,35,away,1.00,3.00,1.00
348,880846,1663423200,59,home,0.00,3.00,0.00
349,880846,1663423200,62,away,2.00,6.00,2.00
350,879942,1663430400,1088,home,0.00,1.00,0.00
351,879942,1663430400,596,away,2.00,7.00,2.00
352,868024,1663432200,47,home,6.00,11.00,6.00
353,868024,1663432200,46,away,2.00,7.00,2.00
354,868017,1663498800,55,home,0.00,2.00,0.00
355,868017,1663498800,42,away,3.00,7.00,3.00
356,879945,1663498800,2011,home,0.00,3.00,0.00
357,879945,1663498800,1080,away,2.00,6.00,2.00
358,868020,1663506900,45,home,1.00,2.00,1.00
359,868020,1663506900,48,away,0.00,4.00,0.00
360,879941,1663507800,621,home,3.00,12.00,3.00
361,879941,1663507800,1994,away,1.00,3.00,1.00
362,879943,1663507800,2012,home,1.00,4.00,1.00
363,879943,1663507800,1993,away,1.00,2.00,1.00
364,879939,1663516800,558,home,1.00,6.00,1.00
365,879939,1663516800,597,away,0.00,3.00,0.00
366,880856,1664564400,64,home,0.00,0.00,0.00
367,880856,1664564400,1359,away,2.00,5.00,2.00
368,879951,1664622000,1080,home,4.00,10.00,4.00
369,879951,1664622000,2012,away,1.00,4.00,1.00
370,868027,1664623800,42,home,3.00,9.00,3.00
371,868027,1664623800,47,away,1.00,3.00,1.00
372,879954,1664631000,1994,home,1.00,2.00,1.00
373,879954,1664631000,555,away,2.00,5.00,2.00
374,880859,1664632800,62,home,1.00,3.00,1.00
375,880859,1664632800,54,away,1.00,2.00,1.00
376,868032,1664632800,40,home,3.00,7.00,3.00
377,868032,1664632800,51,away,3.00,6.00,3.00
378,880854,1664632800,43,home,1.00,4.00,1.00
379,880854,1664632800,44,away,1.00,2.00,1.00
380,868029,1664632800,36,home,1.00,1.00,1.00
381,868029,1664632800,34,away,4.00,10.00,4.00
382,868034,1664632800,41,home,1.00,6.00,1.00
383,868034,1664632800,45,away,2.00,5.00,2.00
384,868028,1664632800,52,home,1.00,3.00,1.00
385,868028,1664632800,49,away,2.00,3.00,2.00
386,868026,1664632800,35,home,0.00,1.00,0.00
387,868026,1664632800,55,away,0.00,4.00,0.00
388,879949,1664640000,597,home,2.00,4.00,2.00
389,879949,1664640000,1084,away,4.00,8.00,4.00
390,868035,1664641800,48,home,2.00,5.00,2.00
391,868035,1664641800,39,away,0.00,4.00,0.00
392,879953,1664708400,1993,home,2.00,8.00,2.00
393,879953,1664708400,3985,away,2.00,2.00,2.00
394,868033,1664715600,50,home,6.00,10.00,6.00
395,868033,1664715600,33,away,3.00,8.00,3.00
396,879947,1664717400,596,home,3.00,9.00,3.00
397,879947,1664717400,779,away,1.00,2.00,1.00
398,868030,1664724600,63,home,0.00,1.00,0.00
399,868030,1664724600,66,away,0.00,7.00,0.00
400,879950,1664726400,1085,home,2.00,6.00,2.00
401,879950,1664726400,1088,away,1.00,2.00,1.00
402,879952,1664726400,2011,home,1.00,1.00,1.00
403,879952,1664726400,558,away,2.00,7.00,2.00
404,879948,1664812800,1079,home,0.00,4.00,0.00
405,879948,1664812800,621,away,0.00,4.00,0.00
406,868031,1664823600,46,home,4.00,7.00,4.00
407,868031,1664823600,65,away,0.00,3.00,0.00
408,880865,1664909100,1359,home,3.00,10.00,3.00
409,880865,1664909100,37,away,3.00,3.00,3.00
410,880866,1664909100,62,home,0.00,5.00,0.00
411,880866,1664909100,72,away,1.00,3.00,1.00
412,880869,1664995500,44,home,1.00,6.00,1.00
413,880869,1664995500,75,away,1.00,4.00,1.00
414,879962,1665153000,1084,home,2.00,4.00,2.00
415,879962,1665153000,1994,away,1.00,3.00,1.00
416,879961,1665226800,1993,home,1.00,4.00,1.00
417,879961,1665226800,596,away,1.00,5.00,1.00
418,879957,1665235800,555,home,1.00,5.00,1.00
419,879957,1665235800,1088,away,1.00,3.00,1.00
420,880883,1665237600,75,home,3.00,5.00,3.00
421,880883,1665237600,62,away,1.00,3.00,1.00
422,880885,1665237600,60,home,0.00,3.00,0.00
423,880885,1665237600,1359,away,0.00,3.00,0.00
424,868043,1665237600,34,home,5.00,6.00,5.00
425,868043,1665237600,55,away,1.00,3.00,1.00
426,868042,1665237600,50,home,4.00,8.00,4.00
427,868042,1665237600,41,away,0.00,0.00,0.00
428,868039,1665237600,49,home,3.00,7.00,3.00
429,868039,1665237600,39,away,0.00,2.00,0.00
430,880878,1665237600,1346,home,0.00,0.00,0.00
431,880878,1665237600,44,away,1.00,4.00,1.00
432,868036,1665237600,35,home,2.00,4.00,2.00
433,868036,1665237600,46,away,1.00,5.00,1.00
434,879958,1665244800,2012,home,4.00,8.00,4.00
435,879958,1665244800,597,away,0.00,1.00,0.00
436,868038,1665246600,51,home,0.00,4.00,0.00
437,868038,1665246600,47,away,1.00,3.00,1.00
438,879955,1665313200,558,home,5.00,5.00,5.00
439,879955,1665313200,1079,away,2.00,7.00,2.00
440,868040,1665320400,52,home,2.00,5.00,2.00
441,868040,1665320400,63,away,1.00,4.00,1.00
442,868045,1665320400,48,home,3.00,8.00,3.00
443,868045,1665320400,36,away,1.00,2.00,1.00
444,879960,1665322200,1080,home,2.00,5.00,2.00
445,879960,1665322200,1085,away,1.00,4.00,1.00
446,879959,1665322200,3985,home,0.00,2.00,0.00
447,879959,1665322200,2011,away,0.00,8.00,0.00
448,868037,1665329400,42,home,3.00,7.00,3.00
449,868037,1665329400,40,away,2.00,3.00,2.00
450,879956,1665331200,779,home,3.00,10.00,3.00
451,879956,1665331200,621,away,2.00,6.00,2.00
452,868041,1665338400,45,home,1.00,2.00,1.00
453,868041,1665338400,33,away,2.00,4.00,2.00
454,868044,1665428400,65,home,1.00,3.00,1.00
455,868044,1665428400,66,away,1.00,2.00,1.00
456,879963,1665765000,779,home,1.00,1.00,1.00
457,879963,1665765000,1084,away,2.00,2.00,2.00
458,868047,1665774000,55,home,2.00,3.00,2.00
459,868047,1665774000,51,away,0.00,7.00,0.00
460,879970,1665831600,1994,home,0.00,2.00,0.00
461,879970,1665831600,1993,away,0.00,7.00,0.00
462,879968,1665831600,3985,home,0.00,1.00,0.00
463,879968,1665831600,597,away,1.00,5.00,1.00
464,868050,1665833400,46,home,0.00,5.00,0.00
465,868050,1665833400,52,away,0.00,1.00,0.00
466,880891,1665833400,1359,home,3.00,3.00,3.00
467,880891,1665833400,72,away,1.00,4.00,1.00
468,879964,1665840600,621,home,2.00,6.00,2.00
469,879964,1665840600,1085,away,3.00,6.00,3.00
470,880896,1665842400,62,home,3.00,9.00,3.00
471,880896,1665842400,1356,away,3.00,3.00,3.00
472,880888,1665842400,44,home,4.00,5.00,4.00
473,880888,1665842400,76,away,0.00,1.00,0.00
474,868055,1665842400,39,home,1.00,2.00,1.00
475,868055,1665842400,65,away,0.00,2.00,0.00
476,868048,1665842400,36,home,2.00,4.00,2.00
477,868048,1665842400,35,away,2.00,6.00,2.00
478,868054,1665851400,47,home,2.00,7.00,2.00
479,868054,1665851400,45,away,0.00,0.00,0.00
480,879967,1665851400,1088,home,3.00,5.00,3.00
481,879967,1665851400,1080,away,2.00,5.00,2.00
482,879965,1665918000,1079,home,2.00,5.00,2.00
483,879965,1665918000,2012,away,0.00,3.00,0.00
484,868046,1665925200,66,home,0.00,7.00,0.00
485,868046,1665925200,49,away,2.00,4.00,2.00
486,868052,1665925200,33,home,0.00,2.00,0.00
487,868052,1665925200,34,away,0.00,2.00,0.00
488,868053,1665925200,41,home,1.00,8.00,1.00
489,868053,1665925200,48,away,1.00,4.00,1.00
490,868049,1665925200,63,home,0.00,4.00,0.00
491,868049,1665925200,42,away,1.00,4.00,1.00
492,879969,1665927000,2011,home,0.00,0.00,0.00
493,879969,1665927000,596,away,3.00,6.00,3.00
494,868051,1665934200,40,home,1.00,2.00,1.00
495,868051,1665934200,50,away,0.00,6.00,0.00
496,879966,1665939600,555,home,2.00,5.00,2.00
497,879966,1665939600,558,away,2.00,4.00,2.00
498,868059,1666117800,51,home,0.00,7.00,0.00
499,868059,1666117800,65,away,0.00,0.00,0.00
500,880901,1666118700,71,home,0.00,1.00,0.00
501,880901,1666118700,1359,away,1.00,2.00,1.00
502,868062,1666120500,52,home,2.00,4.00,2.00
503,868062,1666120500,39,away,1.00,4.00,1.00
504,868056,1666204200,35,home,0.00,3.00,0.00
505,868056,1666204200,41,away,1.00,3.00,1.00
506,868058,1666204200,55,home,0.00,5.00,0.00
507,868058,1666204200,49,away,0.00,5.00,0.00
508,868064,1666204200,40,home,1.00,7.00,1.00
509,868064,1666204200,48,away,0.00,3.00,0.00
510,868063,1666204200,34,home,1.00,4.00,1.00
511,868063,1666204200,45,away,0.00,0.00,0.00
512,880907,1666205100,1346,home,1.00,2.00,1.00
513,880907,1666205100,62,away,0.00,3.00,0.00
514,880905,1666205100,54,home,1.00,2.00,1.00
515,880905,1666205100,44,away,1.00,1.00,1.00
516,868065,1666206900,33,home,2.00,10.00,2.00
517,868065,1666206900,47,away,0.00,2.00,0.00
518,868060,1666290600,36,home,3.00,8.00,3.00
519,868060,1666290600,66,away,0.00,6.00,0.00
520,868061,1666293300,46,home,2.00,1.00,2.00
521,868061,1666293300,63,away,0.00,2.00,0.00
522,879976,1666436400,2011,home,0.00,5.00,0.00
523,879976,1666436400,621,away,2.00,7.00,2.00
524,868071,1666438200,65,home,1.00,7.00,1.00
525,868071,1666438200,40,away,0.00,7.00,0.00
526,879977,1666445400,1993,home,1.00,5.00,1.00
527,879977,1666445400,779,away,1.00,6.00,1.00
528,868070,1666447200,50,home,3.00,4.00,3.00
529,868070,1666447200,51,away,1.00,2.00,1.00
